case_id,source_commit,calculation_type,component_names,component_order,feed_composition,kij_values,kij_provenance,temperature_k,pressure_pa,status,convergence_status,failure_reason,termination_reason,message,beta,liquid_composition,vapor_composition,incipient_composition,saturation_pressure_pa,dimensionless_a,dimensionless_b,k_values,log_k_values,log_fugacity_coefficients,compressibility_roots,selected_parent_root,selected_incipient_root,liquid_root,vapor_root,mechanical_classifications,tpd_minimum,objective_residual,fugacity_residual,material_balance_residual,composition_sum_residual,inner_iterations,outer_iterations,fallback_used,correction_source,diagnostic_codes,accepted_point_count,rejected_attempt_count,branch_points,rejected_attempts,trial_statuses,python_version,numpy_version,scipy_version,pandas_version,pydantic_version,pytest_version,platform
bubble_ternary_forward_200_220,e296fc157a28c357c68b49cad9525f87b021d75e,envelope,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,200.0,,converged,converged,,target_reached,Target temperature reached.,,,,"[0.895961854460384,0.09419701091041069,0.009841134629205299]",4784010.455073108,,,"[1.4932697574339744,0.3139900363680358,0.09841134629205307]","[0.4009681837056298,-1.1583940248893203,-2.3185991737253002]",,,0.15347168281306603,0.6153042564130033,,,,,9.436895709313835e-16,1.7836843113627765e-11,,0.0,154,35,False,local,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_TRIVIAL_STATE""]",6,1,"[{""accepted_temperature_step_k"":0.0,""composition_sum_residual"":0.0,""correction_source"":""starting_saturation"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""],""fugacity_residual"":4.012168375311376e-11,""incipient_composition"":[0.9457513221244043,0.051005735152210484,0.003242942723385316],""k_values"":[1.5762522035406765,0.17001911717403526,0.03242942723385322],""log_k_values"":[0.45505000625996533,-1.771844394289435,-3.4286890204330254],""objective_residual"":1.9637069748057472e-15,""outer_iterations"":6,""pressure_pa"":3197950.217829408,""root_separation"":0.5985579824691687,""selected_incipient_root"":0.698595593786971,""selected_parent_root"":0.10003761131780226,""status"":""converged"",""temperature_k"":200.0},{""accepted_temperature_step_k"":5.0,""composition_sum_residual"":-1.1102230246251565e-16,""correction_source"":""expanded_local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":8.664180484174722e-12,""incipient_composition"":[0.9356941091317686,0.05997105491404912,0.004334835954182169],""k_values"":[1.5594901818862765,0.19990351638016318,0.04334835954182153],""log_k_values"":[0.4443589613654135,-1.6099204469343331,-3.138486418644133],""objective_residual"":-2.6367796834847432e-15,""outer_iterations"":6,""pressure_pa"":3573029.2354638195,""root_separation"":0.5656990785485709,""selected_incipient_root"":0.6777252466251504,""selected_parent_root"":0.1120261680765795,""status"":""converged"",""temperature_k"":205.0},{""accepted_temperature_step_k"":3.5,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":1.1005418798504252e-11,""incipient_composition"":[0.9277798612697702,0.06693651349934188,0.0052836252308880016],""k_values"":[1.5462997687829512,0.22312171166447312,0.05283625230888007],""log_k_values"":[0.4358648309700062,-1.5000378641950494,-2.9405577271105487],""objective_residual"":8.326672684688678e-16,""outer_iterations"":6,""pressure_pa"":3845452.555798194,""root_separation"":0.5421850380158508,""selected_incipient_root"":0.663126407343865,""selected_parent_root"":0.12094136932801416,""status"":""converged"",""temperature_k"":208.5},{""accepted_temperature_step_k"":4.375,""composition_sum_residual"":-1.1102230246251565e-16,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":9.239453646614493e-11,""incipient_composition"":[0.9167809019873304,0.07649145083135946,0.0067276471813100275],""k_values"":[1.5279681699788819,0.25497150277119784,0.06727647181310017],""log_k_values"":[0.4239388593617038,-1.3666034939070761,-2.6989447050447444],""objective_residual"":-1.4571677198205166e-15,""outer_iterations"":6,""pressure_pa"":4195757.203996861,""root_separation"":0.5121915307623583,""selected_incipient_root"":0.6449069683901909,""selected_parent_root"":0.1327154376278325,""status"":""converged"",""temperature_k"":212.875},{""accepted_temperature_step_k"":5.46875,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":3.61914942459407e-11,""incipient_composition"":[0.9011435282578233,0.08983541723184046,0.00902105451033626],""k_values"":[1.5019058804297063,0.2994513907728018,0.0902105451033626],""log_k_values"":[0.40673488854878975,-1.205803175858334,-2.405608950727228],""objective_residual"":9.159339953157545e-16,""outer_iterations"":6,""pressure_pa"":4645749.76692003,""root_separation"":0.4737156386918097,""selected_incipient_root"":0.6221805799162323,""selected_parent_root"":0.1484649412244226,""status"":""converged"",""temperature_k"":218.34375},{""accepted_temperature_step_k"":1.65625,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":1.7836843113627765e-11,""incipient_composition"":[0.895961854460384,0.09419701091041069,0.009841134629205299],""k_values"":[1.4932697574339744,0.3139900363680358,0.09841134629205307],""log_k_values"":[0.4009681837056298,-1.1583940248893203,-2.3185991737253002],""objective_residual"":9.436895709313835e-16,""outer_iterations"":5,""pressure_pa"":4784010.455073108,""root_separation"":0.46183257359993735,""selected_incipient_root"":0.6153042564130033,""selected_parent_root"":0.15347168281306603,""status"":""converged"",""temperature_k"":220.0}]","[{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND""],""failure_reason"":""No trustworthy saturation-pressure bracket was found."",""log_pressure_half_span"":0.08,""pressure_bounds_pa"":[2952080.1210090294,3464298.114042915],""requested_temperature_step_k"":5.0,""source"":""local"",""status"":""failed"",""temperature_k"":205.0}]",,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
continuation_only_ch4_c2_bubble_240_250,e296fc157a28c357c68b49cad9525f87b021d75e,envelope,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,240.0,,converged,converged,,target_reached,Target temperature reached.,,,,"[0.677274044625724,0.32272595537427606]",6172720.661334707,,,"[1.3545480892514368,0.6454519107485468]","[0.3034678852361046,-0.4378045706983031]",,,0.23327615171017113,0.5049985444042424,,,,,-8.715250743307441e-15,5.942157876859255e-11,,0.0,117,19,False,local,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",3,0,"[{""accepted_temperature_step_k"":0.0,""composition_sum_residual"":0.0,""correction_source"":""starting_saturation"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""],""fugacity_residual"":4.5428993900031855e-11,""incipient_composition"":[0.7476607082502896,0.25233929174971037],""k_values"":[1.4953214165005775,0.5046785834994201],""log_k_values"":[0.4023411780494516,-0.6838335206567009],""objective_residual"":-6.661338147750937e-16,""outer_iterations"":7,""pressure_pa"":5459702.511938342,""root_separation"":0.37770922842480087,""selected_incipient_root"":0.5663805836537157,""selected_parent_root"":0.18867135522891482,""status"":""converged"",""temperature_k"":240.0},{""accepted_temperature_step_k"":5.0,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":9.243050769214278e-11,""incipient_composition"":[0.7146788082833264,0.28532119171667364],""k_values"":[1.429357616566634,0.5706423834333397],""log_k_values"":[0.3572251241584788,-0.5609925642487867],""objective_residual"":-1.2878587085651732e-14,""outer_iterations"":6,""pressure_pa"":5825321.112760699,""root_separation"":0.3277987204478553,""selected_incipient_root"":0.537179421078311,""selected_parent_root"":0.20938070063045566,""status"":""converged"",""temperature_k"":245.0},{""accepted_temperature_step_k"":5.0,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""],""fugacity_residual"":5.942157876859255e-11,""incipient_composition"":[0.677274044625724,0.32272595537427606],""k_values"":[1.3545480892514368,0.6454519107485468],""log_k_values"":[0.3034678852361046,-0.4378045706983031],""objective_residual"":-8.715250743307441e-15,""outer_iterations"":6,""pressure_pa"":6172720.661334707,""root_separation"":0.2717223926940713,""selected_incipient_root"":0.5049985444042424,""selected_parent_root"":0.23327615171017113,""status"":""converged"",""temperature_k"":250.0}]",[],,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
continuation_only_ternary_bubble_220_230,e296fc157a28c357c68b49cad9525f87b021d75e,envelope,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,220.0,,converged,converged,,target_reached,Target temperature reached.,,,,"[0.8597645355428181,0.12387142445904016,0.016364039998141712]",5626462.905554875,,,"[1.4329408925713643,0.41290474819680073,0.16364039998141716]","[0.3597289006620284,-0.8845383465272451,-1.810083941647361]",,,0.18625051100184833,0.5736845686765224,,,,,5.551115123125784e-16,2.9463986805922104e-11,,-1.1102230246251565e-16,128,23,False,local,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_TRIVIAL_STATE""]",4,1,"[{""accepted_temperature_step_k"":0.0,""composition_sum_residual"":0.0,""correction_source"":""starting_saturation"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""],""fugacity_residual"":6.299494259565108e-11,""incipient_composition"":[0.8959618544660961,0.09419701090565687,0.009841134628247135],""k_values"":[1.4932697574436142,0.3139900363522151,0.09841134628247931],""log_k_values"":[0.4009681837120853,-1.1583940249397062,-2.3185991738225833],""objective_residual"":8.104628079763972e-14,""outer_iterations"":6,""pressure_pa"":4784010.455072242,""root_separation"":0.4618325736069384,""selected_incipient_root"":0.6153042564199789,""selected_parent_root"":0.15347168281304047,""status"":""converged"",""temperature_k"":220.0},{""accepted_temperature_step_k"":5.0,""composition_sum_residual"":-1.1102230246251565e-16,""correction_source"":""expanded_local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":2.383115926818391e-11,""incipient_composition"":[0.8789614608064449,0.10830392879989391,0.012734610393661135],""k_values"":[1.464935768010731,0.36101309599964393,0.12734610393661047],""log_k_values"":[0.3818113971465628,-1.018841044299927,-2.060846671376754],""objective_residual"":-7.382983113757263e-15,""outer_iterations"":6,""pressure_pa"":5204676.778477552,""root_separation"":0.42524207083692495,""selected_incipient_root"":0.5945358127486808,""selected_parent_root"":0.1692937419117559,""status"":""converged"",""temperature_k"":225.0},{""accepted_temperature_step_k"":3.5,""composition_sum_residual"":0.0,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":5.331424191012957e-11,""incipient_composition"":[0.8657669571189369,0.11904425468372787,0.015188788197335214],""k_values"":[1.4429449285315619,0.39681418227909304,0.151887881973352],""log_k_values"":[0.36668611449765603,-0.9242871625793574,-1.8846126489066748],""objective_residual"":1.6653345369377353e-16,""outer_iterations"":6,""pressure_pa"":5500124.497865147,""root_separation"":0.3989172604801255,""selected_incipient_root"":0.5799552205060412,""selected_parent_root"":0.1810379600259157,""status"":""converged"",""temperature_k"":228.5},{""accepted_temperature_step_k"":1.5,""composition_sum_residual"":-1.1102230246251565e-16,""correction_source"":""local"",""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS""],""fugacity_residual"":2.9463986805922104e-11,""incipient_composition"":[0.8597645355428181,0.12387142445904016,0.016364039998141712],""k_values"":[1.4329408925713643,0.41290474819680073,0.16364039998141716],""log_k_values"":[0.3597289006620284,-0.8845383465272451,-1.810083941647361],""objective_residual"":5.551115123125784e-16,""outer_iterations"":5,""pressure_pa"":5626462.905554875,""root_separation"":0.3874340576746741,""selected_incipient_root"":0.5736845686765224,""selected_parent_root"":0.18625051100184833,""status"":""converged"",""temperature_k"":230.0}]","[{""accepted"":false,""diagnostic_codes"":[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_BRACKET_NOT_FOUND""],""failure_reason"":""No trustworthy saturation-pressure bracket was found."",""log_pressure_half_span"":0.08,""pressure_bounds_pa"":[4416198.252361754,5182456.657601553],""requested_temperature_step_k"":5.0,""source"":""local"",""status"":""failed"",""temperature_k"":225.0}]",,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_20_80_180k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.2,0.8]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.006593608546839145,0.9934063914531609]",99247.51667194179,,,"[30.332404263811863,0.8053098982280101]","[3.4122165887141302,-0.2165281089013887]",,,0.9736795488491357,0.0033309247730480434,,,,,-1.7673015828554953e-13,3.3061574311599173e-12,,0.0,591,4,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_20_80_250k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.2,0.8]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.038907109816979375,0.9610928901830207]",1679358.1424797438,,,"[5.1404486465532555,0.8323857227240732]","[1.6371403609795767,-0.18345933655104033]",,,0.7829463551601931,0.05187472210901524,,,,,5.132699820720308e-14,3.1896707497480747e-12,,0.0,725,5,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_50_50_180k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.02630445653603608,0.9736955434639639]",158620.84358077054,,,"[19.008185906257026,0.5135075366795456]","[2.9448697235541776,-0.6664905726432457]",,,0.9692890911420762,0.005303539504850283,,,,,-9.728676197972657e-14,9.914517123954525e-12,,0.0,763,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_50_50_250k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.5,0.5]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.1670229043382436,0.8329770956617565]",2933416.8532301392,,,"[2.9936013984491154,0.6002566008165868]","[1.096477143683863,-0.5103980471622518]",,,0.7259558687004293,0.09220904389753742,,,,,2.026157019940913e-15,4.059821923085849e-11,,0.0,1278,7,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_80_20_180k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.10398120223524883,0.8960187977647511]",392478.79097383394,,,"[7.693698310874333,0.22320960285535657]","[2.040401592601408,-1.499644025854963]",,,0.9473286769407552,0.012933946220201024,,,,,-3.880229471064847e-14,2.3239528357255068e-11,,0.0,912,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_80_20_250k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane""]","[""Methane"",""Ethane""]","[0.8,0.2]","[[""Methane"",""Ethane"",0.0]]",default_zero,250.0,,not_found,not_found,No trustworthy saturation-pressure bracket was found.,,,,,,,,,,,,,,,,,,,,,,,,732,0,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""DISCONTINUOUS_TRIAL_ROOT_SWITCH"",""SATURATION_BRACKET_NOT_FOUND"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_c3_40_40_20_180k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.0029221431213293063,0.12027073792841808,0.8768071189502527]",23583.856559439388,,,"[136.88583460544683,3.3258297644918158,0.22810033777931854]","[4.919147254372792,1.2017191962052107,-1.4779696688541426]",,,0.9940106644341359,0.00099695586774491,,,,,1.1751710715657974e-13,1.2660926560631447e-11,,0.0,714,5,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_c3_40_40_20_250k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.4,0.4,0.2]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.03559819248972161,0.28866438529844035,0.6757374222118381]",884574.3431562249,,,"[11.236525565602827,1.385692244599073,0.29597295254917133]","[2.419169683299625,0.3261998303680908,-1.2174872053562353]",,,0.8984711148292396,0.029681103698368943,,,,,-5.440092820663252e-15,1.3464673820351436e-11,,0.0,949,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_c3_60_30_10_180k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.00832008705524634,0.16986085743327187,0.8218190555114818]",44668.48089522685,,,"[72.11463005325308,1.7661514520367172,0.12168128656709463]","[4.278256937066732,0.5688028584347866,-2.1063500577216567]",,,0.9916294731283005,0.0018615725847099841,,,,,-2.888522754318084e-13,7.965988979563576e-13,,0.0,835,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_c3_60_30_10_250k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.6,0.3,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.10300606015490124,0.369474877222146,0.5275190626229528]",1709939.8938959797,,,"[5.824900001977616,0.811963190178208,0.18956660921934124]","[1.7621418322619395,-0.2083002721408459,-1.6630148163830394]",,,0.8560588260149342,0.055737532909238295,,,,,1.176836406102673e-14,4.598818548195993e-11,,0.0,1213,5,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_INNER_MAXIMUM"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_c3_80_10_10_180k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.8,0.1,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,180.0,,converged,converged,,,,,,,"[0.012402789232213253,0.06358062954021203,0.9240165812275748]",50269.61960804466,,,"[64.50162016156756,1.5728060688165915,0.1082231661548464]","[4.166690342270249,0.4528613290100039,-2.2235598305438207]",,,0.9926432723791196,0.002145387233062618,,,,,-1.3938850074167868e-13,8.818962921042228e-11,,0.0,846,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
dew_ch4_c2_c3_80_10_10_250k,e296fc157a28c357c68b49cad9525f87b021d75e,dew,"[""Methane"",""Ethane"",""Propane""]","[""Methane"",""Ethane"",""Propane""]","[0.8,0.1,0.1]","[[""Methane"",""Ethane"",0.0],[""Methane"",""Propane"",0.0],[""Ethane"",""Propane"",0.0]]",default_zero,250.0,,converged,converged,,,,,,,"[0.18937947422269955,0.1597344319231388,0.6508860938541616]",2473365.080404176,,,"[4.224322637305669,0.6260390999989128,0.1536367130043579]","[1.4408589254249038,-0.46834244977042594,-1.8731644698731118]",,,0.8425308833879931,0.08154552937112472,,,,,8.437694987151226e-15,3.805925019584322e-11,,0.0,1307,6,,,"[""DEFAULTED_BINARY_INTERACTIONS"",""SATURATION_INNER_MAXIMUM"",""SATURATION_TRIVIAL_STATE""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
